Age,Sex,Fare,FarePerPerson,MaleLowerClass,FemaleUpperClass,FamilySize,Pclass,SibSp,Embarked_S,Parch,IsLowerClass,IsChild,HighFare,IsUpperClass
-0.8311608873850465,-0.73934954117434,-0.46130529479957066,-0.055026706084170936,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.2544039893747904,-0.73934954117434,-0.16435662933610015,-0.6921437806491891,1.2620329919329654,-0.3529952949168565,1.326641048722824,0.8322764615962247,0.46985106940592786,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.146291334364403,-0.73934954117434,0.11303986062360284,-0.44657494162179073,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,0.010390939228822825,0.6020933761659213,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.7487670448121527,-0.73934954117434,-0.7826941796427507,-0.5027536015032753,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-1.0783424151037275,-0.73934954117434,0.769870756453296,-0.591986876921088,1.2620329919329654,-0.3529952949168565,2.581976241475808,0.8322764615962247,3.2771455874486093,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.5695344363541468,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,-0.46591376994163247,True,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9135547299579402,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,-0.7849329037379321,-0.5058723683185141,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.7487670448121527,-0.73934954117434,-0.6888046328736587,-0.37195606223011696,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.8991098066457217,1.3525402320689315,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.7487670448121527,1.3525402320689315,-0.6898213459998547,-0.7078908292523326,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.5695344363541468,1.3525402320689315,0.10081975093374809,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.9135547299579402,-0.73934954117434,-0.7861549147069177,-0.8641310593784832,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.4047467512083594,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.4047467512083594,1.3525402320689315,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.3223529086354657,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.48714059378125313,-0.73934954117434,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-0.8167051889315545,-0.5501343427705929,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.8878359175204464,-0.73934954117434,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-1.5750789831019827,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.4191916745205778,1.3525402320689315,-0.2287175030506272,-0.7145590659419016,-0.7923723122866793,-0.3529952949168565,1.326641048722824,0.8322764615962247,-0.46591376994163247,False,3.126714781218755,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
2.093820523952681,-0.73934954117434,-0.8651799200492704,-0.6176644967154028,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.4191916745205778,-0.73934954117434,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.816715964072828,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.17201014680189666,1.3525402320689315,-0.6258710679709067,-0.7897005771088363,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,-0.46591376994163247,True,1.929428186691917,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.666373202239259,-0.73934954117434,-0.7890095323304677,-0.5115515201174423,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.190659289837793,-0.73934954117434,-0.16435662933610015,-0.6921437806491891,1.2620329919329654,-0.3529952949168565,1.326641048722824,0.8322764615962247,0.46985106940592786,True,1.929428186691917,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,-0.8167051889315545,-0.5501343427705929,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.666373202239259,-0.73934954117434,-0.8156884758053586,-0.5487179595881263,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.3110790195101905,1.3525402320689315,2.0392370945088967,0.4478869270197228,-0.7923723122866793,2.8328989490795826,0.6989734523463318,-1.5750789831019827,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-1.0783424151037275,-0.73934954117434,0.5101934255438824,-0.5742537140797102,1.2620329919329654,-0.3529952949168565,1.9543086450993157,0.8322764615962247,0.46985106940592786,True,3.126714781218755,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
0.15756522348967822,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.4344210534818902,-0.01757426616318117,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.666373202239259,-0.73934954117434,-0.7466448560576793,-0.45253328433649365,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.0751713809167845,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.6107313576405937,-0.73934954117434,0.10081975093374809,-0.4522495537310316,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,-0.46591376994163247,True,1.929428186691917,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-2.149462368551346,1.3525402320689315,-0.13991640995639062,-0.7553873326066787,-0.7923723122866793,-0.3529952949168565,1.9543086450993157,0.8322764615962247,2.341380748101049,True,0.732141592165079,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-2.149462368551346,-0.73934954117434,0.10081975093374809,-0.4522495537310316,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,3.458848994049373,1.0212638947370114,-0.5595315062136109
2.052623602666234,-0.73934954117434,0.10081975093374809,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7826941796427507,-0.8625240092291463,1.2620329919329654,-0.3529952949168565,0.6989734523463318,0.8322764615962247,1.4056159087534883,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.23995906606257195,-0.73934954117434,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,1.4056159087534883,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.5582605472288715,-0.73934954117434,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.15756522348967822,1.3525402320689315,-0.7456281429314834,-0.45111690115402714,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.3223529086354657,-0.73934954117434,-0.9256694630140514,-0.7019324865376297,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,1.7872094580822984
-0.08961630422900295,-0.73934954117434,0.0747518129433499,-0.6955764670063113,1.2620329919329654,-0.3529952949168565,1.9543086450993157,0.8322764615962247,2.341380748101049,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-2.190659289837793,-0.73934954117434,-0.7537716240288025,-0.7524353993874515,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,-0.46591376994163247,False,0.732141592165079,0.9100577609169255,3.458848994049373,-0.9791788441297171,-0.5595315062136109
0.0751713809167845,-0.73934954117434,-0.7057074885966658,-0.3955034326386229,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,1.3717111586786428,2.498548743074219,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.7343221214999343,-0.73934954117434,-0.7466448560576793,-0.45253328433649365,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.5695344363541468,-0.73934954117434,0.11976092095302292,0.7544567112990386,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.666373202239259,1.3525402320689315,2.0392370945088967,3.4284792072433317,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.48714059378125313,-0.73934954117434,0.10081975093374809,0.7280697649910686,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.146291334364403,-0.73934954117434,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.4191916745205778,-0.73934954117434,2.0392370945088967,3.4284792072433317,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.5695344363541468,-0.73934954117434,0.7912559484105418,1.6899165175073954,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.3110790195101905,1.3525402320689315,0.11303986062360284,-0.44657494162179073,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.723048232374659,-0.73934954117434,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-1.5750789831019827,1.4056159087534883,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.2286851769372966,1.3525402320689315,0.18493320995095636,0.8452482352020488,-0.7923723122866793,2.8328989490795826,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9959485725308339,-0.73934954117434,-0.8252592657144527,-0.8022301206460402,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.8311608873850465,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-1.0783424151037275,1.3525402320689315,-0.7912482564256491,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.8991098066457217,-0.73934954117434,0.3452219447308432,1.0685464915455205,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,-0.73934954117434,1.1321970087574895,2.164881551050856,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
1.5582605472288715,-0.73934954117434,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.5839793596663653,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.8991098066457217,-0.73934954117434,-0.816910486774344,-0.5504203432208986,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,0.0971537180267917,0.7229626140927519,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.7343221214999343,-0.73934954117434,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,-0.46591376994163247,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.9135547299579402,1.3525402320689315,-0.7900262454566637,-0.5129679032999088,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.149462368551346,-0.73934954117434,-0.25356343007203985,-0.6168133048990166,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,-0.371401260752879,0.46985106940592786,True,0.732141592165079,-1.0988313521907151,3.458848994049373,1.0212638947370114,-0.5595315062136109
1.723048232374659,1.3525402320689315,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,-0.73934954117434,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.23995906606257195,-0.73934954117434,-0.7613089876855049,-0.4729618879297607,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.48714059378125313,-0.73934954117434,2.0392370945088967,3.4284792072433317,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.5015855170934715,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.3223529086354657,-0.73934954117434,-0.7470505636993824,-0.45309847570257406,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.17201014680189666,1.3525402320689315,-0.6568270498372468,-0.3274080873277325,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
2.093820523952681,-0.73934954117434,0.33035251526022785,1.0478318875019477,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.816715964072828,-0.73934954117434,0.10081975093374809,0.7280697649910686,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.0638974917915092,-0.73934954117434,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.8311608873850465,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.5695344363541468,-0.73934954117434,0.11487287707708113,0.7476471767679497,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.17201014680189666,-0.73934954117434,2.0392370945088967,3.4284792072433317,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-1.5750789831019827,-0.46591376994163247,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.08961630422900295,1.3525402320689315,1.5183524749568997,0.8302127829574042,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,-0.46591376994163247,True,0.732141592165079,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
0.7343221214999343,-0.73934954117434,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-2.190659289837793,-0.73934954117434,0.769870756453296,-0.591986876921088,1.2620329919329654,-0.3529952949168565,2.581976241475808,0.8322764615962247,3.2771455874486093,True,0.732141592165079,0.9100577609169255,3.458848994049373,1.0212638947370114,-0.5595315062136109
-0.9135547299579402,-0.73934954117434,-0.7900262454566637,-0.5129679032999088,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.7922649695518451,-0.5160866701151476,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
0.15756522348967822,1.3525402320689315,-0.16680065127407112,-0.5765235589234067,-0.7923723122866793,-0.3529952949168565,0.6989734523463318,0.8322764615962247,0.46985106940592786,True,0.732141592165079,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-0.41242485604015167,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.0713058559698399,0.8322764615962247,0.46985106940592786,False,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
-2.190659289837793,1.3525402320689315,-0.5694532655547853,-0.6240484353382988,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,0.8322764615962247,-0.46591376994163247,True,0.732141592165079,0.9100577609169255,3.458848994049373,-0.9791788441297171,-0.5595315062136109
-0.9135547299579402,1.3525402320689315,-0.6890050426725723,-0.3722352531458917,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
1.8054420749475526,1.3525402320689315,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,0.0713058559698399,-1.5750789831019827,0.46985106940592786,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,1.7872094580822984
-0.007222461656109221,-0.73934954117434,0.18493320995095636,-0.09858048894501642,-0.7923723122866793,-0.3529952949168565,0.0713058559698399,-0.371401260752879,0.46985106940592786,False,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,1.0212638947370114,-0.5595315062136109
1.6406543898017654,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,1.2620329919329654,-0.3529952949168565,-0.556361740406652,0.8322764615962247,-0.46591376994163247,True,-0.46514500236175893,0.9100577609169255,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,-0.73934954117434,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
-0.08961630422900295,1.3525402320689315,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.556361740406652,-0.371401260752879,-0.46591376994163247,True,-0.46514500236175893,-1.0988313521907151,-0.28911351773968924,-0.9791788441297171,-0.5595315062136109
