Sex,PassengerId,Age,Fare,FarePerPerson,MaleLowerClass,FemaleUpperClass,Pclass,FamilySize,IsLowerClass,SibSp,Embarked_S,Parch,HighFare,IsChild
1.3525402320689315,-1.4058107085945282,-0.08961630422900295,-0.7894152399721708,-0.5121167114835228,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-1.68962951077613,-1.243130100249515,0.29980224103559094,-0.01856845820472027,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,0.0713058559698399,-1.0988313521907151,0.46985106940592786,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.4284893844244826,0.816715964072828,0.010390939228822825,0.6020933761659213,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-1.6351985076180147,-0.08961630422900295,0.5651839191482289,1.3749755454445274,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.5529031059287464,0.44594367249480626,-0.8554038322973866,-0.6040454276532248,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.1305700631758238,-0.08961630422900295,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.47594682915746245,-0.8311608873850465,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.7720783146821842,1.2286851769372966,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.6989734523463318,-1.0988313521907151,1.4056159087534883,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.452619256375413,-0.08961630422900295,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.4649319397185329,-0.08961630422900295,2.0392370945088967,-0.6359648112434079,1.2620329919329654,-0.3529952949168565,0.8322764615962247,5.720314223358267,0.9100577609169255,7.02020494483885,True,1.929428186691917,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-1.1569832655860006,-0.17201014680189666,-0.7890095323304677,-0.5115515201174423,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.8375242072792293,2.093820523952681,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.6989734523463318,-1.0988313521907151,-0.46591376994163247,False,1.929428186691917,1.0212638947370114,-0.28911351773968924
1.3525402320689315,0.49538647314250367,1.97022976009334,1.3462542261727373,0.12608875368404784,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,0.6989734523463318,-1.0988313521907151,1.4056159087534883,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-0.9625868257355883,-0.08961630422900295,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-1.6624140091970725,-2.190659289837793,0.25357112205693255,-0.7118630577288011,1.2620329919329654,-0.3529952949168565,0.8322764615962247,2.581976241475808,0.9100577609169255,3.2771455874486093,False,0.732141592165079,1.0212638947370114,3.458848994049373
-0.73934954117434,0.27766246051004195,1.475866704655978,0.4928799741352963,1.2742489106606585,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.164110226227922,-0.4191916745205778,-0.3830965927845002,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.4331796123903718,2.093820523952681,0.1277039922514286,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-1.3163883462633386,-0.08961630422900295,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,1.0980154366787818,0.0751713809167845,-0.14358244286334704,-0.6849086502099071,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,1.326641048722824,-1.0988313521907151,2.341380748101049,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.6198001946467675,1.2286851769372966,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,0.37874860923225634,-1.6550993131139837,0.3586640653896834,-0.7381689381494965,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,3.2096438378522993,0.9100577609169255,3.2771455874486093,True,1.929428186691917,1.0212638947370114,3.458848994049373
-0.73934954117434,1.2885239477321857,-0.9135547299579402,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.560678963522763,1.0638974917915092,-0.8010243441775329,-0.5282893559948592,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.418276794154434,-0.007222461656109221,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
1.3525402320689315,1.3818342388603837,0.0751713809167845,0.010390939228822825,-0.49424168333941404,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,0.6989734523463318,0.9100577609169255,0.46985106940592786,True,0.732141592165079,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.9036189968283694,-0.37799475323413095,-0.7765841247978233,-0.49424168333941393,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.6353519098348005,-0.17201014680189666,0.3207817253511337,1.0344988188900754,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.4868083163796062,-0.08961630422900295,1.5914678352532388,2.80469179652292,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.214653300589029,-0.08961630422900295,-0.7890095323304677,-0.5115515201174423,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-1.0014661137056708,-0.08961630422900295,-0.41242485604015167,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,0.46985106940592786,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-0.12668213437881556,-0.08961630422900295,-0.8348349436674231,-0.5753909063464021,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.4098520396083223,-1.7374931556868773,0.6262844675975026,-0.20824123303367434,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,0.6989734523463318,-1.0988313521907151,0.46985106940592786,True,0.732141592165079,1.0212638947370114,3.458848994049373
-0.73934954117434,-0.010044270468568192,-0.7487670448121527,-0.7057074885966658,-0.3955034326386229,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-0.033371843250617664,-1.243130100249515,2.0392370945088967,0.07531289199177163,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,1.326641048722824,-1.0988313521907151,0.46985106940592786,True,1.929428186691917,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.3468428796873093,-0.08961630422900295,-0.7912482564256491,-0.5146702869326811,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-0.9548109681415718,-0.08961630422900295,-0.7912482564256491,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.0016195159224565432,-0.08961630422900295,-0.7735290973753597,-0.48998572425748327,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.8841793528433283,0.15756522348967822,1.3717111586786428,0.7280697649910686,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-0.5737939460347637,-0.4603885958070247,-0.8167051889315545,-0.5501343427705929,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.3934980252514084,-1.4903116279681963,2.0392370945088967,0.07531289199177163,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,1.326641048722824,-1.0988313521907151,0.46985106940592786,True,1.929428186691917,1.0212638947370114,3.458848994049373
-0.73934954117434,-1.1919746247590748,0.6519282789270405,1.4254796413140036,0.7655222049120584,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.3437572500591821,-0.9959485725308339,-0.8167051889315545,-0.8783175896515854,1.2620329919329654,-0.3529952949168565,0.8322764615962247,0.6989734523463318,0.9100577609169255,0.46985106940592786,False,0.732141592165079,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.5575933338946356,2.093820523952681,2.0392370945088967,0.4478869270197228,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.6989734523463318,-1.0988313521907151,0.46985106940592786,False,0.732141592165079,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.7006444002150598,0.3223529086354657,-0.7841214884545258,-0.5047419855863533,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.105791294272798,-0.3367978319476841,0.10081975093374809,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,0.0713058559698399,-1.0988313521907151,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-0.21221656791299695,-0.9959485725308339,-0.5835063916981182,-0.22526506936139692,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-0.06447527362668362,-0.8311608873850465,0.10081975093374809,0.7280697649910686,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,1.4012738828454248,-0.17201014680189666,-0.8291305964641987,-0.5674441795486211,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.117455080663823,-1.4903116279681963,-0.2517304136185615,0.23693208693627174,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,1.0212638947370114,3.458848994049373
1.3525402320689315,-1.3824831358124787,-0.5015855170934715,2.0392370945088967,-0.29726114303617945,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,2.581976241475808,-1.0988313521907151,2.341380748101049,True,1.929428186691917,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-1.5729916468658829,-1.243130100249515,-0.6205724284093856,-0.6596554914013634,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,0.46985106940592786,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,0.18824009817885232,2.093820523952681,0.3207817253511337,1.0344988188900754,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
1.3525402320689315,1.4751445299885815,-0.17201014680189666,-0.5602881832873943,-0.6176644967154028,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,-0.46591376994163247,True,0.732141592165079,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,1.7278599017941174,-0.08961630422900295,-0.023825367902770456,-0.6432002512069867,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,1.326641048722824,0.9100577609169255,0.46985106940592786,True,1.929428186691917,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-0.35218200460529375,-0.3367978319476841,-0.29999984689348785,-0.4363606398251571,1.2620329919329654,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.9386103560014436,-0.3367978319476841,0.862337882454489,-0.33457171765443816,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,1.326641048722824,-1.0988313521907151,0.46985106940592786,False,1.929428186691917,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-1.6818536531821138,2.093820523952681,0.1277039922514286,0.7655222049120584,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,0.15713666780278635,-0.3367978319476841,2.0392370945088967,1.1930349970756249,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,0.46985106940592786,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-0.3016389302441866,2.093820523952681,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,0.46985106940592786,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-0.5582422308467307,-0.08961630422900295,-0.7912482564256491,-0.5146702869326811,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,1.6928685426210432,2.093820523952681,2.0392370945088967,1.1930349970756249,-0.7923723122866793,2.8328989490795826,-1.5750789831019827,0.0713058559698399,-1.0988313521907151,-0.46591376994163247,False,0.732141592165079,1.0212638947370114,-0.28911351773968924
1.3525402320689315,0.3359813924651656,-2.190659289837793,0.10081975093374809,-0.4522495537310316,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,0.6989734523463318,-1.0988313521907151,0.46985106940592786,True,0.732141592165079,1.0212638947370114,3.458848994049373
1.3525402320689315,-0.5854577324257885,-0.4191916745205778,-0.7374797737902882,-0.4397654070907017,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.4440410996125155,-0.08961630422900295,-1.1700716568111464,-1.0424092130920817,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-1.6196467924299818,-0.8311608873850465,2.0392370945088967,-0.29726114303617945,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,2.581976241475808,-1.0988313521907151,2.341380748101049,True,1.929428186691917,1.0212638947370114,-0.28911351773968924
1.3525402320689315,-0.9509230393445636,-0.4191916745205778,-0.5346259529386992,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,-1.1725349807740335,-0.4191916745205778,-0.395316702474355,-0.5027536015032753,-0.7923723122866793,-0.3529952949168565,0.8322764615962247,0.0713058559698399,0.9100577609169255,0.46985106940592786,True,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-0.36773371979332675,1.0638974917915092,-0.7466448560576793,-0.45253328433649365,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.34829407580828553,-0.08961630422900295,-0.816910486774344,-0.5504203432208986,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-0.577681874831772,-0.08961630422900295,0.18493320995095636,0.8452482352020488,-0.7923723122866793,-0.3529952949168565,-1.5750789831019827,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,False,-0.46514500236175893,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-1.1686470519770253,-0.8311608873850465,-0.8401286951850682,-0.5827656322435715,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,1.6967564714180514,-0.3367978319476841,0.10081975093374809,-0.15716972405050653,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,0.0713058559698399,-1.0988313521907151,-0.46591376994163247,True,0.732141592165079,1.0212638947370114,-0.28911351773968924
-0.73934954117434,-1.370819349421454,-0.7487670448121527,-0.7861549147069177,-0.5075747519512863,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,1.7123081866060845,-0.3367978319476841,-0.8254645635572424,-0.5623370286503043,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
1.3525402320689315,0.11436945103569565,-0.5015855170934715,-0.4959273095728671,-0.10325863916787457,-0.7923723122866793,-0.3529952949168565,-0.371401260752879,-0.556361740406652,-1.0988313521907151,-0.46591376994163247,False,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
-0.73934954117434,-1.1880866959620666,-1.0783424151037275,-0.7195553168972092,-0.4147948439651982,1.2620329919329654,-0.3529952949168565,0.8322764615962247,-0.556361740406652,0.9100577609169255,-0.46591376994163247,True,-0.46514500236175893,-0.9791788441297171,-0.28911351773968924
